W1,W2,W3,W4,F
current,president,mr,macron,5
induction,aicc,uttar,pradesh,5
modi,vision,rahul,division,5
railways,congress,era,yuva,5
das,resigns,primary,congress,5
contest,seats,tamil,nadu,5
general,secretary,harish,rawat,5
works,exclusively,nonhindus,rs,5
catholic,christian,mother,hindu,5
ji,hard,work,dedication,5
alliance,polls,sealed,chennai,5
stinking,indian,railways,congress,5
congress,post,working,president,5
agustawestland,reality,upa,govt,4
sparked,speculation,latter,may,4
raga,corner,modi,regime,4
democracy,defend,our,secular,4
without,tuition,wants,india’s,4
gandhi,visit,gujarat,mr,4
going,alone,sp,forged,4
passed,reserves,seats,parliament,4
want,our,next,instead,4
dials,mayawati,madhya,pradesh,4
rahul,gandhi,pm,candidate,4
congress,general,secretary,reckon,4
congress,attack,someone,yet,4
general,secretary,reckon,contest,4
jeeta,wohe,skinder,congratulations,4
gandhi,narendra,modi,must,4
appointed,aicc,gen,secy,4
someone,yet,pocket,crores,4
regime,farm,distress,graft,4
president,meet,party’s,general,4
president,rahul,gandhi,visit,4
srinivas,hv,yet,proved,4
secretaries/,incharges,tomorrow,delhi,4
from…,lotus,lootus,agar,4
govt,agustawestland,reality,upa,4
would,fallacy,political,analyst,4
media,coverage,last,days,4
allies,ahead,congress,president,4
coverage,last,days,screenshot,4
rahul,gandhi,would,fallacy,4
conversation,former,french,president,4
would,passed,reserves,seats,4
track,live,updates,follow,4
defeat,forces,trying,constitution,4
women,child,development,minister,4
win,seven,seats,national,4
speak,minutes,without,tuition,4
iyc,launches,different,campaigns,4
lotus,lootus,agar,ka,4
elections,election,restore,nations,4
people,dependent,sole,mantra,4
contracts,worth,rs,lakh,4
waive,farm,loans,voted,4
present,house,today,sources,4
telangana,catch,action,follow,4
congress,party,pledge,onetime,4
pledge,onetime,farm,loan,4
shortlisting,candidates,seats,lok,4
shri,narendra,damodar,das,4
congress’,youth,wing,iyc,4
congress,akhilesh,yadav,mayawati,4
congress,process,shortlisting,candidates,4
elections,choose,from…,lotus,4
congress,keen,field,former,4
moment,congress,mps,threw,4
delhi,track,live,updates,4
meghalaya,chairman,north,east,4
office,questioning,assuming,charge,4
gandhi,joining,congress,general,4
modi,via,namo,app,4
address,rally,march,meeting,4
independence,noncongress,govt,got,4
mr,address,rally,march,4
gandhi,would,fallacy,political,4
opportunity,peddle,lie,convert,4
joining,congress,general,secretary,4
target,win,seven,seats,4
anil,master,heres,truth,4
today,seats,congress,wherein,4
election,restore,nations,faith,4
gandhi,prime,ministerial,candidate,4
process,shortlisting,candidates,seats,4
pm,dr,manmohan,singh,4
lie,convert,full,fledged,4
sole,mantra,congress,last,4
candidates,seats,lok,election,4
seats,tamil,nadu,puducherry,4
general,secretaries/,incharges,tomorrow,4
year,congress,leave,opportunity,4
dmk,congress,alliance,sealed,4
sachin,pilot,ashok,gehlot,4
president,rahul,gandhis,residence,4
runup,farm,politics,main,4
workers,siddhu,srinivas,hv,4
meeting,partys,general,secretaries,4
damodar,das,modi,ji,4
election,rahul,gandhi,would,4
looted,nation,inflation,need,4
christian,michel,conform,knows,4
rahul,gandhi,sonia,gandhi,4
field,former,pm,dr,4
rajasthan,deputy,chief,minister,4
congress,mps,threw,paper,4
can’t,speak,minutes,without,4
alone,sp,forged,alliance,4
party,contest,seats,uttar,4
ani,track,live,updates,4
appointed,party,general,secretary,4
siddhu,srinivas,hv,yet,4
sachin,pilot,rahul,gandhis,4
convert,full,fledged,propaganda,4
congress,president,meet,party’s,4
congress,gains,states,kcr,4
rahul,gandhi,calls,anil,4
sardarpura,track,live,updates,4
north,east,congress,coordination,4
our,heritage,defeat,forces,4
rally,march,meeting,mark,4
corruption,unemployment,country,growing,4
party,workers,siddhu,srinivas,4
peddle,lie,convert,full,4
inducted,delhi,president,ahead,4
rahul,gandhis,rajasthan,decision,4
latter,may,join,upa,4
leader,sara,modi,koon,4
approaching,race,time,work,4
youth,wing,iyc,launches,4
rahul,gandhi,narendra,modi,4
rahul,gandhi,visit,gujarat,4
modi,regime,farm,distress,4
leader,sparked,speculation,latter,4
meet,party’s,general,secretaries/,4
india,congress,era,yuva,4
narendra,modi,must,focus,4
wants,india’s,prime,minister,4
dependent,sole,mantra,congress,4
modi,must,focus,runup,4
congress,dials,mayawati,madhya,4
reason,vote,reason,vote,4
leads,waver,congress,dials,4
triple,talaq,passed,lok,4
election,year,congress,leave,4
mantra,congress,last,failed,4
defend,our,secular,ethos,4
special,election,coverage,ndtv,4
sp,finalise,seat,sharing,4
rahul,gandhi,addresses,media,4
aicc,general,secretary,organisation,4
congress,ruled,caste,everyone,4
states,kcr,gold,telangana,4
farm,distress,graft,issues,4
tonk,track,live,updates,4
nations,faith,democracy,defend,4
condition,nda,raised,defence,4
ruled,caste,everyone,else,4
secretary,reckon,contest,amethi,4
president,rahul,gandhi,addresses,4
crucial,lok,elections,target,4
dept,slaps,rs,crore,4
restore,nations,faith,democracy,4
noncongress,govt,got,reelected,4
delhi,president,ahead,crucial,4
incharges,tomorrow,delhi,discussion,4
aggressive,raga,corner,modi,4
secular,ethos,our,heritage,4
former,cm,meghalaya,chairman,4
general,secretaries,state,incharges,4
congress,leader,mallikarjun,kharge,4
rs,crores,rs,crores,4
president,mr,address,rally,4
pocket,crores,legal,fees,4
congress,president,mr,address,4
ahead,congress,president,rahul,4
manufactured,conversation,former,french,4
issues,whip,mps,present,4
slaps,rs,crore,tax,4
lok,elections,target,win,4
man,can’t,speak,minutes,4
sara,modi,koon,jeeta,4
ethos,our,heritage,defeat,4
keep,people,dependent,sole,4
congress,mp,ranjeet,ranjan,4
lootus,agar,ka,naam,4
modi,koon,jeeta,wohe,4
supposed,flyaway,condition,nda,4
tuition,wants,india’s,prime,4
government,trinamool,mps,protest,4
challenge,aap,sanjay,singh,4
hours,poll,triumph,rahul,4
party,pledge,onetime,farm,4
corner,modi,regime,farm,4
good,morning,true,india,4
forces,trying,constitution,india,4
voted,power,rahul,gandhi,4
secrecy,pact,question,anil,4
may,join,upa,ahead,4
chairman,north,east,congress,4
flyaway,condition,nda,raised,4
chief,minister,madhya,pradesh,4
mayawati,madhya,pradesh,sources,4
rahul,gandhi,prime,ministerial,4
congress,last,failed,understand,4
our,secular,ethos,our,4
appointed,general,secretary,east,4
former,pm,dr,manmohan,4
poll,triumph,rahul,gandhi,4
wing,iyc,launches,different,4
ahead,crucial,lok,elections,4
rafale,showdown,jaitley,replies,4
gandhi,calls,anil,master,4
minutes,without,tuition,wants,4
options,elections,choose,from…,4
wins,allies,ahead,congress,4
congress,important,needs,detailed,4
attack,someone,yet,pocket,4
ed,office,questioning,assuming,4
ignore,laugh,fight,win,4
gandhi,family,looted,nation,4
farm,loans,voted,power,4
family,looted,nation,inflation,4
gehlot,sachin,pilot,rahul,4
upcoming,elections,election,restore,4
gandhis,rajasthan,decision,today,4
showdown,jaitley,replies,rahul,4
always,keep,people,dependent,4
keen,field,former,pm,4
speculation,latter,may,join,4
heritage,defeat,forces,trying,4
waver,congress,dials,mayawati,4
party,congress,ruling,corruption,4
seats,congress,wherein,congress,4
diamond,leader,sara,modi,4
trinamool,mps,protest,near,4
pilot,rahul,gandhis,rajasthan,4
ruling,corruption,unemployment,country,4
choose,from…,lotus,lootus,4
president,ahead,crucial,lok,4
last,failed,understand,today,4
congress,president,rahul,gandhis,4
seven,seats,national,capital,4
pillar,process,pricing,third,4
women’s,would,passed,reserves,4
crores,legal,fees,private,4
leave,opportunity,peddle,lie,4
koon,jeeta,wohe,skinder,4
congress,leave,opportunity,peddle,4
faith,democracy,defend,our,4
questioning,assuming,charge,general,4
narendra,damodar,das,modi,4
party’s,general,secretaries/,incharges,4
uttar,pradesh,entry,congress,4
chief,minister,watch,live,4
calls,anil,master,heres,4
leader,diamond,leader,sara,4
jaitley,replies,rahul,gandhi,4
things,rahul,gandhi,narendra,4
chief,minister,vasundhara,raje,4
congress’,aggressive,raga,corner,4
elections,hints,may,fight,4
farm,politics,main,agenda,4
whip,mps,present,house,4
gandhi,party,workers,siddhu,4
president,rahul,gandhi,attend,4
congress,ruling,corruption,unemployment,4
singh,lok,candidate,amritsar,4
contest,uttar,pradesh,entry,4
gains,states,kcr,gold,4
president,mr,macron,expresident,4
yet,pocket,crores,legal,4
tragedy,country,congress,headed,3
elections,petrol,prices,people,3
sweets,dhol,congress,workers,3
lie,hands,india’s,young,3
speech,looks,modi,scripted,3
waive,farm,loans,within,3
everyone,plz,point,talk,3
scientists,fake,rickshawalas,give,3
congress,team,congress,comes,3
welcome,time,lets,ask,3
president,kovind,taking,mickey,3
feeling,pain,pak,due,3
rahul,gandhi,leads,perception,3
corruption,within,congress,allies,3
our,president,respected,ji,3
extremely,thankful,our,president,3
point,talk,people,outside,3
congress,general,secretary,harish,3
former,union,minister,congress,3
delhi,mein,sarkar,change,3
certified,randi,comission,agent,3
attend,cairns,may,leading,3
modified,agar,ka,naam,3
assuming,charge,general,secretary,3
ex,officio,appointment,pradesh,3
goa,minister,rane,saying,3
secretary,rank,whats,qualification,3
congress,wherein,congress,contest,3
ranjeet,ranjan,cpi,mp,3
terminology,congress,a.d,dynasty,3
people,outside,sm,everyday,3
should,left,open,allies,3
president,sets,election,campaign,3
respected,ji,appointing,campaign,3
party,contest,full,strength,3
appointed,general,secretary,ahead,3
loan,waivers,congress,scams,3
day,signed,president,patil,3
without,next,day,signed,3
our,cultural,national,pride,3
amid,walkout,several,opposition,3
deal,shedding,crocodile,tears,3
vadra,appointed,aicc,general,3
uncle,owl,thoo,thoo,3
petrol,prices,people,suffering,3
play,audio,tape,goa,3
expressway,would,pass,districts,3
strait,islander,ranzcp,trainees,3
announce,tie,ls,polls,3
union,minister,congress,veteran,3
congress,headed,great,legends,3
cry,delhi,mein,sarkar,3
come,power,promotes,caste,3
issue,raised,congress,mp,3
congress,chooses,delhi,hands,3
fake,allegations,congress,modus,3
taking,mickey,congress,speech,3
hang,trans,flag,outside,3
next,day,signed,president,3
ward,level,committees,start,3
modi,rahul,gandhi,may,3
showdown,centre,emergence,audio,3
provincial,election,victories,came,3
terms,modi,ji,congress,3
people,think,using,axe,3
adjourned,till,pm,uproar,3
tried,produce,tap,scared,3
entry,active,politics,president,3
severe,attack,thief,scolding,3
gandhis,residence,delhi,track,3
shoot,scoot,fake,allegations,3
inform,congress,clear,majority,3
privilege,motion,issue,motion,3
join,development,constituency,qualms,3
reckon,contest,amethi,rahul,3
allies,modi,intolerant,corruption,3
raised,congress,mp,raises,3
sm,everyday,use,whatsapp,3
congress,manipulating,processes,last,3
can’t,politics,alone,taking,3
sets,election,campaign,committees,3
indias,defence,deals,foreign,3
mayaar,crew,making,history,3
campaign,committees,gujarat,poll,3
unhappy,rahulgandhi,toying,look,3
modi,govt,july,withdrew,3
apologised,winked,eye,pm,3
president,rahul,gandhi,prime,3
congress,spokesperson,discuss,indias,3
kerala,congress,candidate,list,3
minimum,income,guarantee,poor,3
week,priyanka’s,entry,week,3
formally,enters,politics,appointed,3
would,seats,chhattisgarh,won’t,3
legal,fees,private,http…,3
may,lie,hands,india’s,3
live,updates,follow,special,3
indira,gandhi,major,dynamics,3
paper,planes,congress,wanted,3
congress,party,ysrcp,exmla,3
thanks,everyone,plz,point,3
congress,leaders,meet,madhya,3
congress,fields,dynamic,duo,3
modi,necessary,india’s,recovery,3
tried,produce,tape,adhering,3
prime,ministerial,candidate,general,3
million,time,allocated,army,3
rahul,gandhi,meets,telugu,3
modi,hai,modi,vision,3
crore,tax,notice,sonia,3
section,information,technology,act,3
niranjan,patnaik,das,likely,3
chooses,delhi,hands,poll,3
thursday,passed,votes,motion,3
ranzcp,trainees,attend,cairns,3
wherein,congress,contest,seats,3
pass,districts,opposition,congress,3
minister,congress,veteran,asked,3
congress,watch,young,team,3
divisive,politics,wont,work,3
lok,polls,saturday,alliance,3
congress,waive,farm,loans,3
scam,looted,indias,citizens,3
would,pass,districts,opposition,3
prices,nda,government,worked,3
went,party,terrorist,attack,3
asked,government,fund,plan,3
congress,leaders,corruption,scams,3
watch,congress,hq,jaipur,3
use,whatsapp,wider,reach,3
congress,party,ex,officio,3
guts,finance,minister,hiding,3
defence,deals,foreign,head,3
jet,deal,shedding,crocodile,3
patel,stake,claim,form,3
mps,suspended,rahul,accuses,3
exposed,lie,upa,govt,3
won’t,surprised,cross,congress,3
arvind,kejriwal,warns,people,3
congress,chief,sachin,pilots,3
madhya,pradesh,rajasthan,chhattisgarh,3
last,week,priyanka’s,entry,3
leader,went,party,terrorist,3
plz,point,talk,people,3
caste,everyone,else,later,3
unlikely,next,post,turning,3
gandhi,leads,perception,war,3
misleading,country,jet,deal,3
rahul,tolerate,corruption,within,3
enters,politics,elevated,immediately,3
opposition,congress,samajwadi,party,3
thanks,our,leader,shri,3
announce,major,relief,plan,3
governor,patel,stake,claim,3
nine,seats,tamil,nadu,3
tape,adhering,rules,could,3
sec,millions,party,years,3
pride,come,india,ready,3
gandhi,major,dynamics,play,3
alleged,audio,tape,house,3
raises,questions,sincerity,request,3
seats,chhattisgarh,won’t,surprised,3
grant,special,category,status,3
gandhi,takes,political,plunge,3
congress,leader,support,work,3
constituency,qualms,pcc,chief,3
think,india,vote,nope,3
contest,nine,seats,tamil,3
corruption,scams,run,family,3
digvijay,singh,endorsing,zakir,3
faceoff,arun,jailtey,rahul,3
making,mistakes,listen,administration,3
congresswoman,hang,trans,flag,3
technology,act,introduced,passed,3
link,watch,live,link,3
thoo,thoo,think,india,3
calm,kerala,congress,mani,3
dont,dragged,dirty,politics,3
politics,dont,dragged,dirty,3
gandhi,meets,telugu,desam,3
muslim,women,union,minister,3
trans,flag,outside,office,3
thought,would,seats,chhattisgarh,3
planes,towards,fm,speaking,3
alliance,meet,president,rahul,3
outside,sm,everyday,use,3
reality,upa,govt,modi,3
everyday,use,whatsapp,wider,3
rising,prices,nda,government,3
motion,issue,motion,moved,3
truly,needs,president,ji,3
power,promotes,caste,violence,3
defense,scam,looted,indias,3
generation,gandhis,come,defense,3
rahulgandhi,toying,look,helpless,3
gandhis,sale,price,tags,3
election,victories,came,widening,3
gold,telangana,catch,action,3
president,join,development,constituency,3
pakistan,kashmir,issues,eco,3
upper,sir,chief,mr,3
tonk,show,early,trends,3
outside,congress,office,raipur,3
team,conveys,heartfelt,thanks,3
setting,agenda,last,week,3
unemployment,country,growing,unemployment,3
lok,vishwajit,rane’s,alleged,3
gave,waivers,hal,given,3
favour,congress,walkout,opposition,3
day,congress,shiv,sena,3
early,trends,show,congress’,3
appointed,india,congress,committee,3
nothing,happened,ad,dynasty,3
naam,narendra,modi,hai,3
interview,ysr,congress,party,3
recovery,congress,misrule,restoration,3
adjourned,twice,rahul,gandhi,3
exciting,progressive,women,join,3
deals,farmer,loan,waivers,3
ministerial,candidate,general,election,3
amendment,amid,walkout,several,3
samajwadi,party,traditional,pocket,3
modi,intolerant,corruption,thus,3
live,congress,mp,ranjeet,3
calling,rahul,gandhi,prime,3
congress,speech,looks,modi,3
pain,pak,due,strict,3
lingo,terms,modi,ji,3
occasion,manufactured,conversation,former,3
thomas,congress,support,quota,3
introduced,passed,dec,without,3
meet,madhya,pradesh,governor,3
priyanka,gandhi,appointed,aicc,3
fastest,election,updates,ndtv,3
head,state,discussion,govt,3
workers,identify,should,left,3
dhol,congress,workers,across,3
congress,veteran,asked,government,3
congress,hq,jaipur,giant,3
president,respected,ji,appointing,3
salim,given,adjournment,motion,3
upcoming,uttar,pradesh,alone,3
school,year,staff,simply,3
congress,attack,financial,capital,3
stalin,calling,rahul,gandhi,3
india,ready,china,indeed,3
party,grant,special,category,3
congress,party,contest,upcoming,3
rawat,party,launch,sincere,3
friends,congress,things,time,3
khan,contest,lok,election,3
mp,raises,issue,misuse,3
hands,india’s,young,centrists,3
congress,allies,modi,intolerant,3
naxalism,pakistan,kashmir,issues,3
arun,jailtey,rahul,gandhi,3
attack,thief,scolding,chowkidaar,3
working,president,join,development,3
uneasy,calm,kerala,congress,3
state,discussion,govt,france,3
repeats,today,tried,produce,3
things,freshman,congresswoman,hang,3
narendra,modi,hai,modi,3
politics,elevated,immediately,general,3
country,congress,headed,great,3
govt,gave,waivers,hal,3
elections,dot,news,link,3
preparing,fedup,million,time,3
looking,leverage,recent,provincial,3
words,indira,gandhi,major,3
crucial,nation,truly,needs,3
minister,vasundhara,raje,leads,3
today,repeats,today,tried,3
it’s,sealed,congressdmk,alliance,3
passed,votes,motion,opposition,3
endorsing,zakir,naik,congress,3
vows,triple,talaq,law,3
secretary,harish,rawat,party,3
leader,asha,patel,resigned,3
live,updates,watch,live,3
level,committees,start,preparation,3
choose,lotus,lootus,want,3
act,introduced,passed,dec,3
rajasthan,chhattisgarh,madhya,pradesh,3
till,pm,uproar,tries,3
freshman,congresswoman,hang,trans,3
manipulating,processes,last,years,3
campaign,live,quota,response,3
qualms,pcc,chief,niranjan,3
recent,provincial,election,victories,3
fake,rickshawalas,give,india,3
think,rahul,gandhi,solve,3
congress,leader,went,party,3
seats,uttar,pradesh,forthcoming,3
mistakes,listen,administration,government,3
owl,thoo,thoo,think,3
twice,rahul,gandhi,demands,3
coming,dont,tell,us,3
amparo,grau,international,cooperation,3
govt,modi,govt,july,3
satraps,minus,congress,much,3
gandhi,solve,people,think,3
clearly,supporting,wholeheartedly,question,3
scoot,fake,allegations,congress,3
walkout,several,opposition,parties,3
tape,goa,minister,rane,3
mohammed,salim,given,adjournment,3
kovind,taking,mickey,congress,3
within,congress,allies,modi,3
ji,appointing,campaign,committee,3
congresss,lie,exposed,lie,3
polls,former,union,minister,3
congress,nothing,happened,ad,3
leader,support,work,development,3
level,ward,level,committees,3
rahul,accuses,evading,rafale,3
heated,opposition,parties,walk,3
takes,charge,general,secretary,3
contest,upcoming,uttar,pradesh,3
led,passes,court,support,3
miss,teen,upper,sir,3
house,adjourned,twice,rahul,3
gujarat,cm,gogs,announcement,3
general,secretary,rank,whats,3
women,shown,today,passes,3
exclusive,interview,ysr,congress,3
dutt,writes,want,contest,3
real,rahul,gandhi,please,3
hal,given,contracts,worth,3
candidate,general,election,met,3
nda,government,worked,keep,3
karnataka,elections,petrol,prices,3
cp,gujarat,cm,gogs,3
today,tried,produce,tap,3
day,rahul,gandhi,lie,3
tell,us,ur,strategy,3
passed,amid,heated,opposition,3
great,legends,past,today,3
farm,loans,within,hours,3
whats,qualification,gen,sec,3
moves,privilege,motion,issue,3
passed,walks,nrc,deadline,3
our,next,instead,aspirants,3
rise,congress,team,congress,3
notice,sonia,ajl,income,3
launches,severe,attack,thief,3
telugu,desam,chief,forge,3
relief,plan,farmers,ahead,3
modi,setting,agenda,last,3
delhi,hands,poll,push,3
mp,mohammed,salim,given,3
attack,financial,capital,india,3
would,inform,congress,clear,3
rahul,gandhi,speaks,terrorism,3
sealed,congressdmk,alliance,polls,3
discuss,indias,defence,deals,3
quota,response,congress,lies,3
motion,opposition,including,congress,3
prime,minister,interview,accusing,3
firecrackers,sweets,dhol,congress,3
candidate,list,polls,finalised,3
leads,tonk,show,early,3
shiv,sena,tdp,aiadmk,3
pm,via,namo,app,3
accuses,evading,rafale,replies,3
think,using,axe,deodorant,3
questions,sincerity,request,send,3
powerful,team,reenergise,congress,3
development,security,women,shown,3
meet,president,rahul,gandhi,3
planes,congress,wanted,paper,3
gen,sec,millions,party,3
houses,adjourned,till,noon,3
modi,ji,congress,ad,3
passes,citizenship,amendment,amid,3
administration,government,show,face,3
appointment,congress,chooses,delhi,3
issues,eco,policies,farmers,3
come,india,ready,china,3
several,opposition,parties,including,3
alliance,lok,polls,saturday,3
party,terrorist,attack,people,3
pm,uproar,tries,play,3
congress,workers,across,country,3
us,ur,strategy,something,3
successive,congress,governments,improvements,3
contest,lok,election,candidate,3
vishwajit,rane’s,alleged,audio,3
passed,dec,without,next,3
"modi""fied",terminology,congress,a.d,3
uproar,mps,suspended,rahul,3
