id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1081827043451404289,This is congress Govt defense minister himself saying there was no budget to buy aircrafts as the funds allocated for the same was diverted ( Feb 2014) @INCIndia @BJP4India,Sun Jan 06 08:17:21 +0000 2019,4505,3939,305,False,0,,MumbaiIndia,3,2,0,1
1081809397997846528,"CONgress dumped by SP, BSP in UP. Three cornered fight will be beneficial for BJP. @BJP4India @AmitShah @narendramodi",Sun Jan 06 07:07:14 +0000 2019,1398,200368,5807,False,0,,India - Bharat - Hindustan,5,3,0,1
1081809126118744064,"CONgress dumped by SP, BSP in UP. Three cornered fight will be beneficial for BJP. @BJP4India @AmitShah @narendramodi",Sun Jan 06 07:06:09 +0000 2019,1398,200368,5807,False,0,,India - Bharat - Hindustan,5,3,0,1
1081770921000660992,@INCIndia as usual making Rajasthan another heaven of corruption Shame,Sun Jan 06 04:34:20 +0000 2019,17650,16450,152,False,0,,Hyderabad India,13,1,0,1
1081408339282718720,"@narendramodi ....Since independence, non-congress govt has Never got Re-elected ! ... ...pull up ur socks @BJP4India",Sat Jan 05 04:33:34 +0000 2019,16991,8451,1863,False,2,,India,2,2,0,0
1081193245835546624,@_sujyoti1 @hindustanse @barotchetan99 @daddachoubeyji @goldithakurzira @NationFirst0008 @shingarikabeau1 @VisitorA8Planet @narendramodi @ChaudhuryAlok @RajivRanjanRa16 @ParimalSheth @yadavdxb86 @yadav_sunil @Reshu00165856 @MrPandeyG @Santosh43800350 @me_and_my_crew_ @HyderabadiUstad @Satya_tweets__ @01_djbhatt @el_hanji @mishraji12111 @riteshadesai @kalevidyasagar @deanarayan @aditaythakur @Divyamshu_2010 @sherigara @milisilichilli @ankkinegi @akkiiboy @jeetensingh @Ajaiveer2 @iAadiRaj @Aaruoo7 4 Nation we should choose only Namo🙏 I nominate @ParasKGhelani @VoiceOfAxom @ParthaBezbar @baruahrana123 @OnlineRajan__ @RajendraRai1234 @sandeepfromvns @champ4561 @TheSupremeRahu @RohiniShah73 @CongressDahan @ankitasood13 @vanitajain21 @Ramesh_BJP,Fri Jan 04 14:18:52 +0000 2019,7931,97432,7178,False,19,,india..👰👸👯👼,2,50,0,0
1081134780027088901,"@News18India @INCIndia @RahulGandhi @BJP4India @RahulGandhi and his colleagues are'nt even ready 2 listen or understand the detailed justification presented by @nsitharaman, I am really fail 2 understand what they want prove, dis would really if win &amp; rule",Fri Jan 04 10:26:32 +0000 2019,351,1284,69,False,0,,India,5,6,0,0
1081118580043845632,@sandeep_chavda @RahulGandhi @smritiirani @Kishor_a @Deepali_p @ankitasood13 @manishkp243 @ghuge_hanuman @SharmaKhemchand @MithunRKumar2 @vinitgoenka @amitmalviya @aashish81us Only @BJP4India can bring about a positive change under Sri @ @narendramodi ji. Congress has been handicapped with only on gear of progress i.e. REVERSE.,Fri Jan 04 09:22:10 +0000 2019,19438,22771,1486,False,1,,Bangalore,3,15,0,0
1081057679139835904,"If Congress comes to the power in 2019, Hindus will very soon become minorities in their own homeland. @TajinderBagga @AsYouNotWish @BJP4India",Fri Jan 04 05:20:10 +0000 2019,938,952,62,False,0,,INDIA,3,3,0,0
1081041359245459457,People! Please be wise in casting your precious vote in ... we need good for the sake of country’s development @BJP4India we need to overcome and Ensure to lose at all cost!,Fri Jan 04 04:15:19 +0000 2019,2615,5805,64,False,0,,Gujarat India,8,1,0,1
1081034035676082178,India's external debt declines 3.6% to $510.4 billion at Sept-end via @economictimes,Fri Jan 04 03:46:13 +0000 2019,640,1241,224,False,0,,Unknown,10,1,0,1
1080870050444263424,@AnilJ_Modi19 @mgnayak5 @MukulAgarwal66 @arvind_joshi @masala_chaas @Online_Florista @PradnyaLotlikar @jvidyasagar @bhuvikal @jyotsnavarma9 @jyotsnadevi33 @mahendra3 @narendramodi @sandeepfromvns @CongressDahan @SumanSh58123278 @Reema_bjp @_blackdiamond00 @Bhartiysannari @VidudalaPrasad @Rishi_IHA @SK77872309 @faustocloud I❤my nation,Thu Jan 03 16:54:36 +0000 2019,4076,2150,290,False,1,,New Delhi / USA,2,23,0,0
1080865107440267269,@cpraghav Lotus will keep blooming for @narendramodi @BJP4India no matter what 🌸 Slaps will keep coming for @INCIndia @RahulGandhi no matter what ✋,Thu Jan 03 16:34:57 +0000 2019,12796,22740,928,False,10,, India-Canada,11,5,0,0
1080829102590808070,@sherryontopp @INCIndia @IYC Top-of-the-World..? Probably @RahulGandhi has promised deputy CM post of to you..!🤔😂,Thu Jan 03 14:11:53 +0000 2019,29419,644,1668,False,0,,Gujarat India,13,4,0,0
1080770340417163265,RT @Aryanwarlord: Shape of things to come should the @BJP4India lose . The is vindictive &amp; vicious in a way …,Thu Jan 03 10:18:23 +0000 2019,81293,58206,508,False,3,"Shape of things to come should the @BJP4India lose . The is vindictive &amp; vicious in a way can never be, they will destroy all non INC icons of in a bid to usurp power &amp; destroy the true history of this nation.",Unknown,3,2,0,0
1080746086413856768,"Shape of things to come should the @BJP4India lose . The is vindictive &amp; vicious in a way can never be, they will destroy all non INC icons of in a bid to usurp power &amp; destroy the true history of this nation.",Thu Jan 03 08:42:00 +0000 2019,38427,51702,2313,False,3,,New Delhi India,6,1,0,1
1080718594906968064,"@bhootnath @iMac_too @c_aashish @Cawnporiah_ @alok_bhatt We are with U, carry on noble fight Please prevent voters of ,specially &amp; from getting intimated by lies of , instead persuade them to make right choice &amp; help @narendramodi ji in building 👍",Thu Jan 03 06:52:46 +0000 2019,4722,671,44,False,1,,Agartala India,9,6,0,0
1080490222654275589,"@BJP4India @PiyushGoyal @arunjaitley Flying paper planes in lok sabha, thats the real congress. Great but we support bjp and will do it forever",Wed Jan 02 15:45:18 +0000 2019,1652,490,16,False,0,,Unknown,3,3,0,0
1080448518941069312,The speed with which BJP Govt. developed the infrastructure and commissioned the welfare schemes is the main worry of anti politicians. Congress is determined in IT'S malicious campaign against BJP to confuse people to prevent the to form govt. at any cost.,Wed Jan 02 12:59:35 +0000 2019,1141,1015,56,False,0,,Ajmer India,2,0,0,0
1080350406839099392,"RT @hetdesaibjp: Congress lost their ethics ,@inc is no more a political party as they are not ashamed of their actions. @gauravbh @narendr…",Wed Jan 02 06:29:43 +0000 2019,5475,144,50,False,1,"Congress lost their ethics ,@inc is no more a political party as they are not ashamed of their actions. @gauravbh @narendramodi",Navsari India,0,3,0,0
1080305745420345344,se phle hi @INCIndia ye bta Rahi hai ...why shouldn't we Vote for Congressis. The voters who were disappointed after delay in from BJP will surely understand the value of their vote. Kabhi kabhi kuch achche ke liye hota hai..,Wed Jan 02 03:32:15 +0000 2019,656,2424,288,False,0,,Meerut India,3,1,0,1
1080291002055778306,"RT @MockingSkills: If you want performance &amp; good governance, vote for BJP bcs Congress means dynasty, scam &amp; suppression of Hindus. …",Wed Jan 02 02:33:40 +0000 2019,829,6839,32,False,6,"If you want performance &amp; good governance, vote for BJP bcs Congress means dynasty, scam &amp; suppression of Hindus.",Under The Sea,0,1,0,0
1080147073448607744,"@575a2890e746413 In 2019, nothing has changed. Congress is still liers party. They will remain same on 2024. Modi has implimented so much on ground that, by 2024, you will not be required to even go to any govt office to get your job done. Everything is online. No bribe.",Tue Jan 01 17:01:45 +0000 2019,384,254,4,False,0,,India,2,1,0,0
1080145367663038464,Then blame SC or judiciary system and not congress lawers. Cause it makes congress lawyers are more intelligent and Modi BJP helpless infront of them and saying we can not build Ram Mandir till congress lawyers are influencing the process. By the way I support,Tue Jan 01 16:54:58 +0000 2019,177,6810,205,False,0,,Unknown,1,0,0,1
1080077832309669888,RT @BhavyanshP1: Who Will Win 2019 Elections In India ? ाओ_देश_बचाओ …,Tue Jan 01 12:26:36 +0000 2019,166,108,7,False,1,Who Will Win 2019 Elections In India ? ाओ_देश_बचाओ @BJP4India @narendramodi @RahulGandhi @INCIndia,Earth,6,1,0,0
1080077784838483969,Who Will Win 2019 Elections In India ? ाओ_देश_बचाओ @BJP4India @narendramodi @RahulGandhi @INCIndia,Tue Jan 01 12:26:25 +0000 2019,166,108,7,False,1,,Earth,12,4,0,0
1080032326652878849,"RT @hetdesaibjp: @gauravbh @narendramodi Congress lost their ethics ,@inc is no more a political party as they are not ashamed of their act…",Tue Jan 01 09:25:47 +0000 2019,18408,18342,192,False,1,"@gauravbh @narendramodi Congress lost their ethics ,@inc is no more a political party as they are not ashamed of their actions. @gauravbh @narendramodi",DELHIINDIA,0,4,0,0
1079987436162347008,"If you want performance &amp; good governance, vote for BJP bcs Congress means dynasty, scam &amp; suppression of Hindus.",Tue Jan 01 06:27:24 +0000 2019,16083,32810,1368,False,6,,Unknown,2,0,0,0
1083137985338662912,If @narendramodi is continuing the same pace.. &amp; what we just witnessed in last3 days is a trailer.. thn believe me it can break congress’ highest ever tally record in Independent India!! @BJP4India ..,Wed Jan 09 23:06:34 +0000 2019,2900,20139,493,False,1,,Some where as Global Citizen,1,2,0,0
1082975295584567296,"The SP-BSP solidarity has the potential to restrict a division of the opposition votes for , something which had given BJP an edge in 2014 polls, @Ms_Aflatoon.",Wed Jan 09 12:20:05 +0000 2019,100,33800,19571,False,1,,Asia,8,1,0,1
1081026423685558273,@sagarikaghose @BJP4India 44 like in 2014 for Congress looks IMPOSSIBLE to me,Fri Jan 04 03:15:58 +0000 2019,6452,15917,358,False,0,,बैंगलुरु भारत,1,2,0,0
1080850664689938432,Two men fighting for one nation. Who do you think can lead the next term?,Thu Jan 03 15:37:34 +0000 2019,77,1100,303,False,0,,Lucknow India,14,0,0,1
1080125003432001537,Who will u vote for in ? @ZeeNews @abpnewstv @aajtak @RajatSharmaLive,Tue Jan 01 15:34:03 +0000 2019,3022,1615,220,False,0,,India🇮🇳,18,4,0,0
